City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vestmannaeyjar,IS,2021-12-04 16:32:25,63.4427,-20.2734,29.39,80,0,9.22
1,Mar Del Plata,AR,2021-12-04 16:31:30,-38.0023,-57.5575,60.82,81,75,11.99
2,Marathon,US,2021-12-04 16:32:26,44.9,-89.7668,32.2,62,1,1.01
3,Barrow,US,2021-12-04 16:30:02,71.2906,-156.7887,8.62,78,90,14.97
4,Nikolskoye,RU,2021-12-04 16:32:26,59.7035,30.7861,19.02,95,100,4.99
5,Kingsport,US,2021-12-04 16:32:26,36.5484,-82.5618,62.98,68,96,4.09
6,Busselton,AU,2021-12-04 16:32:27,-33.65,115.3333,62.1,74,0,12.5
7,Thompson,CA,2021-12-04 16:30:35,55.7435,-97.8558,-11.04,77,75,5.75
8,Ushuaia,AR,2021-12-04 16:32:27,-54.8,-68.3,58.66,31,40,14.97
9,Tromso,NO,2021-12-04 16:32:27,69.6496,18.957,21.22,53,0,8.05
10,San Quintin,MX,2021-12-04 16:32:28,30.4833,-115.95,62.85,74,93,7.96
11,Sitka,US,2021-12-04 16:32:28,57.0531,-135.33,22.89,86,1,5.75
12,Oranjemund,NA,2021-12-04 16:32:28,-28.55,16.4333,63.32,80,39,9.64
13,Sinazongwe,ZM,2021-12-04 16:32:29,-17.2614,27.4618,88.09,39,1,5.26
14,Mahebourg,MU,2021-12-04 16:32:29,-20.4081,57.7,79.25,73,20,5.75
15,Necochea,AR,2021-12-04 16:30:05,-38.5473,-58.7368,62.04,44,37,13.71
16,Saint-Philippe,RE,2021-12-04 16:32:29,-21.3585,55.7679,80.19,82,36,10.4
17,Rikitea,PF,2021-12-04 16:32:30,-23.1203,-134.9692,75.42,73,56,12.91
18,Victoria,HK,2021-12-04 16:30:23,22.2855,114.1577,67.24,69,64,1.01
19,Shingu,JP,2021-12-04 16:32:30,33.7333,135.9833,40.5,75,3,7.23
20,Puerto Escondido,MX,2021-12-04 16:32:30,15.85,-97.0667,85.03,70,1,0.0
21,Lavrentiya,RU,2021-12-04 16:32:31,65.5833,-171.0,0.52,91,64,7.65
22,San Patricio,US,2021-12-04 16:32:31,28.017,-97.5169,78.91,65,7,12.17
23,Sao Filipe,CV,2021-12-04 16:32:31,14.8961,-24.4956,77.09,69,95,9.37
24,Curuguaty,PY,2021-12-04 16:32:32,-24.4694,-55.6945,98.1,25,34,5.21
25,Ilyich,KZ,2021-12-04 16:32:32,40.8464,68.5067,50.45,53,100,6.46
26,Punta Arenas,CL,2021-12-04 16:32:32,-53.15,-70.9167,53.71,76,75,18.41
27,Kapaa,US,2021-12-04 16:32:33,22.0752,-159.319,67.98,83,40,1.01
28,Hobart,AU,2021-12-04 16:30:02,-42.8794,147.3294,43.05,79,82,6.91
29,Hermanus,ZA,2021-12-04 16:32:33,-34.4187,19.2345,66.79,72,100,19.66
30,Tumut,AU,2021-12-04 16:32:34,-35.3,148.2167,56.39,79,38,7.31
31,Agirish,RU,2021-12-04 16:32:34,61.9247,63.0231,2.07,95,100,11.95
32,Poum,NC,2021-12-04 16:32:34,-20.2333,164.0167,79.34,77,32,10.92
33,Flin Flon,CA,2021-12-04 16:32:34,54.7682,-101.865,4.84,78,90,5.75
34,Manokwari,ID,2021-12-04 16:32:35,-0.8667,134.0833,78.48,85,99,3.27
35,Newport,GB,2021-12-04 16:29:43,51.5877,-2.9984,44.85,73,9,20.09
36,Bambous Virieux,MU,2021-12-04 16:32:35,-20.3428,57.7575,79.21,73,20,5.75
37,Ust-Maya,RU,2021-12-04 16:32:36,60.4167,134.5333,-15.38,88,100,5.84
38,Sungairaya,ID,2021-12-04 16:32:36,0.7,108.9,77.4,92,100,6.33
39,Hilo,US,2021-12-04 16:32:36,19.7297,-155.09,73.27,93,90,12.66
40,Faya,SA,2021-12-04 16:32:37,18.3851,42.4509,60.91,36,3,4.21
41,Khatanga,RU,2021-12-04 16:32:37,71.9667,102.5,-21.15,98,100,8.05
42,Cape Town,ZA,2021-12-04 16:30:49,-33.9258,18.4232,72.01,72,20,5.99
43,Atuona,PF,2021-12-04 16:32:37,-9.8,-139.0333,78.28,75,34,20.11
44,Vaini,TO,2021-12-04 16:32:38,-21.2,-175.2,78.96,89,75,8.05
45,Fairbanks,US,2021-12-04 16:29:41,64.8378,-147.7164,-25.02,66,1,0.0
46,Saskylakh,RU,2021-12-04 16:32:38,71.9167,114.0833,-20.45,98,100,5.48
47,Umarkot,PK,2021-12-04 16:33:38,25.3616,69.7362,70.25,21,0,9.95
48,Bredasdorp,ZA,2021-12-04 16:33:39,-34.5322,20.0403,66.27,70,99,18.45
49,North Vernon,US,2021-12-04 16:33:39,39.0062,-85.6236,50.7,70,17,11.14
50,San Jose,US,2021-12-04 16:31:52,37.3394,-121.895,55.56,84,90,4.61
51,Cidreira,BR,2021-12-04 16:33:39,-30.1811,-50.2056,73.18,73,68,17.83
52,Matamoros,MX,2021-12-04 16:33:40,25.5333,-103.25,64.51,63,75,0.0
